NotWheelchairAccessible | individual | WheelchairBoardingStatus
MustCoordinateWithDriver | individual | PickupType
Ferry | individual | RouteType
UnlimitedTransfersAllowed | individual | TransfersAllowedType
Bus | individual | RouteType
RecommendedTransfer | individual | TransferType
EnsuredTransfer | individual | TransferType
BeforeBoarding | individual | PaymentMethod
TwoTransfersAllowed | individual | TransfersAllowedType
LightRail | individual | RouteType
Subway | individual | RouteType
Regular | individual | DropOffType
NotAvailable | individual | DropOffType
Gondola | individual | RouteType
WheelchairAccessible | individual | WheelchairBoardingStatus
CableCar | individual | RouteType
MustPhone | individual | DropOffType
OneTransfersAllowed | individual | TransfersAllowedType
NoTransfer | individual | TransferType
OnBoard | individual | PaymentMethod
MustPhone | individual | PickupType
Rail | individual | RouteType
Funicular | individual | RouteType
NoTransfersAllowed | individual | TransfersAllowedType
Regular | individual | PickupType
MinimumTimeTransfer | individual | TransferType
NotAvailable | individual | PickupType
CheckParentStation | individual | WheelchairBoardingStatus
MustCoordinateWithDriver | individual | DropOffType
