Subway | individual | RouteType
Rail | individual | RouteType
UnlimitedTransfersAllowed | individual | TransfersAllowedType
Bus | individual | RouteType
MustPhone | individual | PickupType
RecommendedTransfer | individual | TransferType
NotAvailable | individual | DropOffType
NoTransfersAllowed | individual | TransfersAllowedType
Funicular | individual | RouteType
LightRail | individual | RouteType
MinimumTimeTransfer | individual | TransferType
MustCoordinateWithDriver | individual | DropOffType
TwoTransfersAllowed | individual | TransfersAllowedType
NoTransfer | individual | TransferType
OnBoard | individual | PaymentMethod
Gondola | individual | RouteType
BeforeBoarding | individual | PaymentMethod
MustPhone | individual | DropOffType
CableCar | individual | RouteType
Regular | individual | PickupType
EnsuredTransfer | individual | TransferType
MustCoordinateWithDriver | individual | PickupType
WheelchairAccessible | individual | WheelchairBoardingStatus
OneTransfersAllowed | individual | TransfersAllowedType
Ferry | individual | RouteType
NotWheelchairAccessible | individual | WheelchairBoardingStatus
CheckParentStation | individual | WheelchairBoardingStatus
Regular | individual | DropOffType
NotAvailable | individual | PickupType
