BeforeBoarding | individual | PaymentMethod
NoTransfersAllowed | individual | TransfersAllowedType
TwoTransfersAllowed | individual | TransfersAllowedType
Regular | individual | DropOffType
NotAvailable | individual | PickupType
Subway | individual | RouteType
CheckParentStation | individual | WheelchairBoardingStatus
Rail | individual | RouteType
OnBoard | individual | PaymentMethod
NotWheelchairAccessible | individual | WheelchairBoardingStatus
Gondola | individual | RouteType
NotAvailable | individual | DropOffType
MustPhone | individual | PickupType
Funicular | individual | RouteType
MinimumTimeTransfer | individual | TransferType
OneTransfersAllowed | individual | TransfersAllowedType
Ferry | individual | RouteType
UnlimitedTransfersAllowed | individual | TransfersAllowedType
NoTransfer | individual | TransferType
Bus | individual | RouteType
CableCar | individual | RouteType
RecommendedTransfer | individual | TransferType
MustPhone | individual | DropOffType
Regular | individual | PickupType
MustCoordinateWithDriver | individual | PickupType
LightRail | individual | RouteType
MustCoordinateWithDriver | individual | DropOffType
WheelchairAccessible | individual | WheelchairBoardingStatus
EnsuredTransfer | individual | TransferType
