MinimumTimeTransfer | individual | TransferType
NotAvailable | individual | PickupType
Regular | individual | DropOffType
NotWheelchairAccessible | individual | WheelchairBoardingStatus
MustCoordinateWithDriver | individual | DropOffType
LightRail | individual | RouteType
TwoTransfersAllowed | individual | TransfersAllowedType
Rail | individual | RouteType
RecommendedTransfer | individual | TransferType
MustPhone | individual | DropOffType
Subway | individual | RouteType
OneTransfersAllowed | individual | TransfersAllowedType
NoTransfer | individual | TransferType
Bus | individual | RouteType
NotAvailable | individual | DropOffType
Funicular | individual | RouteType
OnBoard | individual | PaymentMethod
Regular | individual | PickupType
CableCar | individual | RouteType
UnlimitedTransfersAllowed | individual | TransfersAllowedType
Gondola | individual | RouteType
NoTransfersAllowed | individual | TransfersAllowedType
MustPhone | individual | PickupType
BeforeBoarding | individual | PaymentMethod
EnsuredTransfer | individual | TransferType
WheelchairAccessible | individual | WheelchairBoardingStatus
CheckParentStation | individual | WheelchairBoardingStatus
MustCoordinateWithDriver | individual | PickupType
Ferry | individual | RouteType
